Date of Sale,Address,Location,Living Area,Room,Ancillary Areas(),Plot,Closing Price
23 november 2017,Sjöhåla 580,"Kovikshamn,
          Kungälvs kommun","94
                  
                    + 87 m²
                  
               
                5 rum","94
                  
                    + 87 m²
                  
               
                5 rum",+ 87 m²,1 068 m² tomt,Slutpris 3 100 000 kr
18 november 2017,Galeasgatan 15,"Kungälv,
          Kungälvs kommun","103
                  
                    + 64 m²
                  
               
                5 rum","103
                  
                    + 64 m²
                  
               
                5 rum",+ 64 m²,610 m² tomt,+7 %
17 november 2017,Västerhöjdsvägen 36,"Kärna,
          Kungälvs kommun","107 m²
               
                5 rum","107 m²
               
                5 rum",+ 80 m²,258 m² tomt,Slutpris 3 850 000 kr
16 november 2017,Gråstensvägen 19,"Kode Halltorp,
          Kungälvs kommun","94 m²
               
                5 rum","94 m²
               
                5 rum",+ 80 m²,1 197 m² tomt,+3 %
16 november 2017,Hägnan 135,"KAREBY,
          Kungälvs kommun","235 m²
               
                6 rum","235 m²
               
                6 rum",+ 50 m²,104 335 m² tomt,Slutpris 4 000 000 kr
15 november 2017,Rishammarvägen 17,"Kareby,
          Kungälvs kommun","120
                  
                    + 80 m²
                  
               
                6 rum","120
                  
                    + 80 m²
                  
               
                6 rum",+ 80 m²,1 142 m² tomt,+5 %
10 november 2017,Nygatan 14,"Marstrand - Koön,
          Kungälvs kommun","167
                  
                    + 80 m²
                  
               
                6 rum","167
                  
                    + 80 m²
                  
               
                6 rum",+ 82 m²,677 m² tomt,Slutpris 3 200 000 kr
5 november 2017,Granndalen 7,"Lycke,
          Kungälvs kommun","50 m²
               
                2 rum","50 m²
               
                2 rum",+ 100 m²,1 465 m² tomt,±0 %
1 november 2017,Skårby 670,"Kareby,
          Kungälvs kommun","143 m²
               
                6 rum","143 m²
               
                6 rum",+ 59 m²,4 813 m² tomt,Slutpris 8 800 000 kr
1 november 2017,Kodevägen 3,"KODE,
          Kungälvs kommun","150
                  
                    + 50 m²
                  
               
                7 rum","150
                  
                    + 50 m²
                  
               
                7 rum",+ 20 m²,2 025 m² tomt,+4 %
31 oktober 2017,Matskärsvägen 12A,"Lycke,
          Kungälvs kommun","145 m²
               
                6 rum","145 m²
               
                6 rum",+ 20 m²,249 m² tomt,Slutpris 4 375 000 kr
31 oktober 2017,Årsnäs 290,"Årsnäs,
          Kungälvs kommun","167 m²
               
                5 rum","167 m²
               
                5 rum",+ 11 m²,2 558 m² tomt,+12 %
27 oktober 2017,Staby 350,"Kärna,
          Kungälvs kommun","110
                  
                    + 80 m²
                  
               
                4 rum","110
                  
                    + 80 m²
                  
               
                4 rum",+ 90 m²,911 m² tomt,Slutpris 10 800 000 kr
27 oktober 2017,Vråstigen 6,"Överön / Vråkärr,
          Kungälvs kommun","100 m²
               
                3 rum","100 m²
               
                3 rum",+ 18 m²,1 453 m² tomt,-10 %
26 oktober 2017,Bergkristallvägen 23,"Kode,
          Kungälvs kommun","130 m²
               
                5 rum","130 m²
               
                5 rum",+ 40 m²,504 m² tomt,Slutpris 1 875 000 kr
23 oktober 2017,Östra Gatan 9,"Centrum,
          Kungälvs kommun","325
                  
                    + 82 m²
                  
               
                10 rum","325
                  
                    + 82 m²
                  
               
                10 rum",+ 37 m²,359 m² tomt,±0 %
21 oktober 2017,Kållen 160,"Norrmannebo,
          Kungälvs kommun","88 m²
               
                4 rum","88 m²
               
                4 rum",+ 100 m²,1 819 m² tomt,Slutpris 3 000 000 kr
20 oktober 2017,Fredkullagatan 8,"Komarken,
          Kungälvs kommun","175
                  
                    + 100 m²
                  
               
                6 rum","175
                  
                    + 100 m²
                  
               
                6 rum",+ 147 m²,741 m² tomt,-8 %
20 oktober 2017,Jakobsvägen 7,"Kode,
          Kungälvs kommun","188 m²
               
                3 rum","188 m²
               
                3 rum",+ 100 m²,1 324 m² tomt,Slutpris 4 300 000 kr
16 oktober 2017,Mjölnarvägen 13,"Diseröd,
          Kungälvs kommun","158
                  
                    + 59 m²
                  
               
                7 rum","158
                  
                    + 59 m²
                  
               
                7 rum",+ 20 m²,899 m² tomt,+15 %
13 oktober 2017,Klövergången 15,"Centrum,
          Kungälvs kommun","125 m²
               
                4 rum","125 m²
               
                4 rum",+ 60 m²,401 m² tomt,Slutpris 4 500 000 kr
13 oktober 2017,Kulperödsvägen 5A,"Gullbringa,
          Kungälvs kommun","100
                  
                    + 20 m²
                  
               
                5 rum","100
                  
                    + 20 m²
                  
               
                5 rum",+ 33 m²,450 m² tomt,±0 %
13 oktober 2017,Stora Ryr 130,"Lycke,
          Kungälvs kommun","80
                  
                    + 20 m²
                  
               
                5 rum","80
                  
                    + 20 m²
                  
               
                5 rum",+ 72 m²,2 270 m² tomt,Slutpris 4 950 000 kr
12 oktober 2017,Röd 140,"Kareby,
          Kungälvs kommun","122
                  
                    + 11 m²
                  
               
                4 rum","122
                  
                    + 11 m²
                  
               
                4 rum",+ 12 m²,2 052 m² tomt,±0 %
12 oktober 2017,Smaragdvägen 48,"Kode,
          Kungälvs kommun","133 m²
               
                5 rum","133 m²
               
                5 rum",+ 8 m²,368 m² tomt,Slutpris 2 425 000 kr
10 oktober 2017,Ulvesund 405,"Ytterby - Ulvesund,
          Kungälvs kommun","72 m²
               
                3 rum","72 m²
               
                3 rum",+ 6 m²,681 m² tomt,+10 %
9 oktober 2017,Åsebyberg 853,"Åseby,
          Kungälvs kommun","137 m²
               
                5 rum","137 m²
               
                5 rum",+ 99 m²,1 462 m² tomt,Slutpris 2 475 000 kr
6 oktober 2017,Toftebergsvägen 2,"Tjuvkil,
          Kungälvs kommun","84 m²
               
                3,5 rum","84 m²
               
                3,5 rum",+ 5 m²,1 085 m² tomt,±0 %
5 oktober 2017,Kärnavägen 4,"Kärna,
          Kungälvs kommun","110
                  
                    + 90 m²
                  
               
                7 rum","110
                  
                    + 90 m²
                  
               
                7 rum",+ 50 m²,860 m² tomt,Slutpris 4 780 000 kr
