Date of Sale,Address,Location,Living Area,Room,Ancillary Areas(),Plot,Closing Price
23 november 2017,Sjöhåla 580,,"94
                  
                    + 87 m²
                  
               
                5 rum","94
                  
                    + 87 m²
                  
               
                5 rum",+ 87 m²,1 068 m² tomt,Slutpris 3 100 000 kr
18 november 2017,Galeasgatan 15,,"103
                  
                    + 64 m²
                  
               
                5 rum","103
                  
                    + 64 m²
                  
               
                5 rum",+ 64 m²,610 m² tomt,+7 %
17 november 2017,Västerhöjdsvägen 36,,"107 m²
               
                5 rum","107 m²
               
                5 rum",+ 80 m²,258 m² tomt,Slutpris 3 850 000 kr
16 november 2017,Gråstensvägen 19,,"94 m²
               
                5 rum","94 m²
               
                5 rum",+ 80 m²,1 197 m² tomt,+3 %
16 november 2017,Hägnan 135,,"235 m²
               
                6 rum","235 m²
               
                6 rum",+ 50 m²,104 335 m² tomt,Slutpris 4 000 000 kr
15 november 2017,Rishammarvägen 17,,"120
                  
                    + 80 m²
                  
               
                6 rum","120
                  
                    + 80 m²
                  
               
                6 rum",+ 80 m²,1 142 m² tomt,+5 %
10 november 2017,Nygatan 14,,"167
                  
                    + 80 m²
                  
               
                6 rum","167
                  
                    + 80 m²
                  
               
                6 rum",+ 82 m²,677 m² tomt,Slutpris 3 200 000 kr
5 november 2017,Granndalen 7,,"50 m²
               
                2 rum","50 m²
               
                2 rum",+ 100 m²,1 465 m² tomt,±0 %
1 november 2017,Skårby 670,,"143 m²
               
                6 rum","143 m²
               
                6 rum",+ 59 m²,4 813 m² tomt,Slutpris 8 800 000 kr
1 november 2017,Kodevägen 3,,"150
                  
                    + 50 m²
                  
               
                7 rum","150
                  
                    + 50 m²
                  
               
                7 rum",+ 20 m²,2 025 m² tomt,+4 %
31 oktober 2017,Matskärsvägen 12A,,"145 m²
               
                6 rum","145 m²
               
                6 rum",+ 20 m²,249 m² tomt,Slutpris 4 375 000 kr
31 oktober 2017,Årsnäs 290,,"167 m²
               
                5 rum","167 m²
               
                5 rum",+ 11 m²,2 558 m² tomt,+12 %
27 oktober 2017,Staby 350,,"110
                  
                    + 80 m²
                  
               
                4 rum","110
                  
                    + 80 m²
                  
               
                4 rum",+ 90 m²,911 m² tomt,Slutpris 10 800 000 kr
27 oktober 2017,Vråstigen 6,,"100 m²
               
                3 rum","100 m²
               
                3 rum",+ 18 m²,1 453 m² tomt,-10 %
